time,power
14.616,0
14.64,0
14.6640005,0
14.688,910.95
14.712,910.95
14.736,0
14.76,0
14.784,0
14.808001,0
14.832,0
14.856,0
14.88,0
14.904,0
14.928,0
14.952,0
14.976,30
15,30
15.024,0
15.048,0
15.0720005,0
15.096,0
15.12,0
15.144,0
15.168,910.95
15.192,910.95
15.216001,910.95
15.24,910.95
15.264,910.95
15.288,910.95
15.312,0
15.336,0
15.360001,0
15.384,0
15.408,0
15.432,0
15.456,0
15.4800005,0
15.504,0
15.528,0
15.552,910.95
15.576,910.95
15.6,910.95
15.624001,910.95
15.648,910.95
15.672,910.95
15.696,0
15.72,0
15.744,0
15.768001,0
15.792,0
15.816,0
15.84,0
15.864,0
15.8880005,0
15.912,0
15.936,0
15.96,0
15.984,0
16.008,0
16.032,910.95
16.056,0
16.08,0
16.104,0
16.128,0
16.152,0
16.176,910.95
16.2,910.95
16.224,0
16.248,0
16.272,0
16.296,0
16.32,0
16.344,0
16.368,0
16.392,0
16.416,0
16.44,0
16.464,0
16.488,30
16.512001,30
16.536,30
16.56,0
16.584,0
16.608,0
16.632,910.95
16.656,910.95
16.68,0
16.704,0
16.728,0
16.752,0
16.776001,0
16.8,0
16.824,30
16.848,30
16.872,30
16.896,940.95
16.92,970.95
16.944,90
16.968,90
16.992,90
17.016,90
17.04,90
17.064001,90
17.088,90
17.112,90
17.136,90
17.16,90
17.184,90
17.208,90
17.232,90
17.256,90
17.28,90
17.304,90
17.328001,90
17.352,90
17.376,90
17.4,1000.95
17.424,90
17.448,60
17.472,60
17.496,970.95
17.52,970.95
17.544,970.95
17.568,970.95
17.592001,970.95
17.616,970.95
17.64,970.95
17.664,940.95
17.688,940.95
17.712,910.95
17.736,0
17.76,0
17.784,0
17.808,0
17.832,0
17.856,910.95
17.880001,910.95
17.904,910.95
17.928,910.95
17.952,910.95
17.976,910.95
18,910.95
18.024,910.95
18.048,910.95
18.072,30
18.096,0
18.12,30
18.144001,30
18.168,30
18.192,940.95
18.216,910.95
18.24,910.95
18.264,910.95
18.288,910.95
18.312,910.95
18.336,910.95
18.36,1821.9
18.384,910.95
18.408,910.95
18.432,910.95
18.456,0
18.48,0
18.504,0
18.528,0
18.552,910.95
18.576,0
18.6,0
18.624,0
18.648,0
18.672,0
18.696001,0
18.72,0
18.744,0
18.768,0
18.792,0
18.816,0
18.84,0
18.864,0
18.888,0
18.912,0
18.936,0
18.960001,0
18.984,0
19.008,0
19.032,0
19.056,0
19.08,0
19.104,910.95
19.128,910.95
19.152,910.95
19.176,910.95
19.2,910.95
19.224,0
19.248001,910.95
19.272,910.95
19.296,910.95
19.32,940.95
19.344,940.95
19.368,970.95
19.392,970.95
19.416,1881.9
19.44,940.95
19.464,940.95
19.488,940.95
19.512001,30
19.536,60
19.56,60
19.584,60
19.608,90
19.632,90
19.656,90
19.68,60
19.704,60
19.728,60
19.752,30
19.776001,60
19.8,60
19.824,60
19.848,60
19.872,60
19.896,60
19.92,60
19.944,60
19.968,60
19.992,60
20.016,60
20.04,60
20.064001,60
20.088,120
20.112,120
20.136,90
20.16,60
20.184,60
20.208,60
20.232,60
20.256,60
20.28,30
20.304,30
20.328001,30
20.352,60
20.376,30
20.4,30
20.424,30
20.448,940.95
20.472,940.95
20.496,1851.9
20.52,1851.9
20.544,1851.9
20.568,1851.9
20.592001,1851.9
20.616001,940.95
20.64,940.95
20.664,30
20.688,30
20.712,30
20.736,0
20.76,30
20.784,30
20.808,30
20.832,30
20.856,30
20.880001,30
20.904,60
20.928,30
20.952,60
20.976,60
21,60
21.024,60
21.048,60
21.072,970.95
21.096,970.95
21.12,970.95
21.144001,970.95
21.168,970.95
21.192,970.95
21.216,940.95
21.24,940.95
21.264,940.95
21.288,940.95
21.312,30
21.336,30
21.36,30
21.384,30
21.408,0
21.432001,0
21.456,0
21.48,0
21.504,0
21.528,0
21.552,0
21.576,0
21.6,0
21.624,0
21.648,910.95
21.672,0
21.696001,0
21.72,0
21.744,0
21.768,910.95
21.792,0
21.816,0
21.84,0
21.864,0
21.888,0
21.912,0
21.936,0
21.960001,910.95
21.984,910.95
22.008,0
22.032,0
22.056,940.95
22.08,940.95
22.104,940.95
22.128,940.95
22.152,1851.9
22.176,2762.85
22.2,1851.9
22.224,940.95
22.248001,30
22.272,30
22.296,30
22.32,30
22.344,30
22.368,30
22.392,30
22.416,30
22.44,30
22.464,30
22.488,30
22.512001,30
22.536,30
22.56,30
22.584,30
22.608,30
22.632,30
22.656,30
22.68,30
22.704,0
22.728,0
22.752,0
22.776001,0
22.800001,0
22.824,910.95
22.848,0
22.872,0
22.896,0
22.92,30
22.944,0
22.968,0
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
