time,power
14.616,120
14.64,120
14.6640005,120
14.688,120
14.712,120
14.736,150
14.76,150
14.784,150
14.808001,150
14.832,150
14.856,150
14.88,150
14.904,150
14.928,150
14.952,150
14.976,150
15,150
15.024,150
15.048,150
15.0720005,150
15.096,150
15.12,150
15.144,150
15.168,150
15.192,150
15.216001,150
15.24,150
15.264,150
15.288,150
15.312,150
15.336,150
15.360001,150
15.384,150
15.408,150
15.432,150
15.456,150
15.4800005,150
15.504,150
15.528,150
15.552,150
15.576,150
15.6,150
15.624001,150
15.648,150
15.672,150
15.696,150
15.72,150
15.744,150
15.768001,150
15.792,150
15.816,150
15.84,150
15.864,150
15.8880005,150
15.912,150
15.936,150
15.96,150
15.984,150
16.008,150
16.032,150
16.056,150
16.08,150
16.104,120
16.128,120
16.152,120
16.176,120
16.2,90
16.224,90
16.248,90
16.272,90
16.296,90
16.32,90
16.344,90
16.368,90
16.392,60
16.416,60
16.44,30
16.464,30
16.488,30
16.512001,30
16.536,30
16.56,60
16.584,60
16.608,60
16.632,60
16.656,60
16.68,60
16.704,60
16.728,60
16.752,60
16.776001,60
16.8,60
16.824,30
16.848,30
16.872,30
16.896,30
16.92,30
16.944,30
16.968,60
16.992,60
17.016,60
17.04,60
17.064001,60
17.088,60
17.112,60
17.136,60
17.16,60
17.184,90
17.208,90
17.232,90
17.256,90
17.28,90
17.304,120
17.328001,120
17.352,120
17.376,120
17.4,120
17.424,120
17.448,120
17.472,120
17.496,120
17.52,120
17.544,120
17.568,90
17.592001,90
17.616,90
17.64,90
17.664,90
17.688,90
17.712,90
17.736,90
17.76,90
17.784,90
17.808,90
17.832,90
17.856,90
17.880001,120
17.904,120
17.928,120
17.952,120
17.976,120
18,120
18.024,120
18.048,120
18.072,120
18.096,120
18.12,90
18.144001,90
18.168,90
18.192,90
18.216,90
18.24,90
18.264,90
18.288,90
18.312,90
18.336,90
18.36,90
18.384,90
18.408,90
18.432,90
18.456,90
18.48,90
18.504,90
18.528,90
18.552,90
18.576,90
18.6,90
18.624,90
18.648,90
18.672,90
18.696001,90
18.72,120
18.744,120
18.768,150
18.792,150
18.816,150
18.84,150
18.864,150
18.888,150
18.912,150
18.936,150
18.960001,150
18.984,150
19.008,150
19.032,150
19.056,150
19.08,150
19.104,150
19.128,150
19.152,150
19.176,150
19.2,150
19.224,150
19.248001,150
19.272,150
19.296,120
19.32,120
19.344,120
19.368,120
19.392,150
19.416,150
19.44,150
19.464,150
19.488,180
19.512001,180
19.536,210
19.56,210
19.584,210
19.608,210
19.632,210
19.656,210
19.68,210
19.704,210
19.728,210
19.752,210
19.776001,180
19.8,180
19.824,210
19.848,210
19.872,210
19.896,180
19.92,180
19.944,180
19.968,180
19.992,180
20.016,180
20.04,180
20.064001,180
20.088,180
20.112,180
20.136,180
20.16,180
20.184,180
20.208,180
20.232,180
20.256,180
20.28,180
20.304,180
20.328001,150
20.352,150
20.376,150
20.4,150
20.424,150
20.448,150
20.472,150
20.496,150
20.52,150
20.544,150
20.568,150
20.592001,150
20.616001,150
20.64,150
20.664,150
20.688,150
20.712,150
20.736,150
20.76,120
20.784,90
20.808,90
20.832,90
20.856,90
20.880001,90
20.904,90
20.928,60
20.952,60
20.976,60
21,60
21.024,60
21.048,90
21.072,120
21.096,120
21.12,120
21.144001,120
21.168,120
21.192,120
21.216,120
21.24,120
21.264,150
21.288,150
21.312,150
21.336,150
21.36,150
21.384,150
21.408,120
21.432001,120
21.456,90
21.48,90
21.504,90
21.528,90
21.552,90
21.576,60
21.6,60
21.624,60
21.648,30
21.672,0
21.696001,0
21.72,0
21.744,0
21.768,30
21.792,30
21.816,30
21.84,30
21.864,30
21.888,30
21.912,30
21.936,30
21.960001,30
21.984,30
22.008,30
22.032,30
22.056,30
22.08,30
22.104,30
22.128,30
22.152,30
22.176,30
22.2,30
22.224,30
22.248001,30
22.272,30
22.296,30
22.32,30
22.344,30
22.368,30
22.392,30
22.416,30
22.44,30
22.464,30
22.488,30
22.512001,30
22.536,30
22.56,30
22.584,30
22.608,30
22.632,30
22.656,30
22.68,30
22.704,30
22.728,30
22.752,30
22.776001,30
22.800001,0
22.824,0
22.848,0
22.872,0
22.896,0
22.92,0
22.944,0
22.968,0
22.992,0
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
