time,power
13.944,1060.95
13.968,1060.95
13.992001,150
14.016,180
14.04,180
14.064,180
14.088,180
14.112,180
14.136,150
14.16,150
14.184,150
14.208,180
14.232,180
14.2560005,180
14.28,150
14.304,150
14.328,150
14.352,1060.95
14.376,1060.95
14.400001,1060.95
14.424,1060.95
14.448,1060.95
14.472,1060.95
14.496,1060.95
14.52,1060.95
14.544,1060.95
14.568,1060.95
14.592,1060.95
14.616,1060.95
14.64,1060.95
14.6640005,1060.95
14.688,150
14.712,150
14.736,150
14.76,150
14.784,150
14.808001,150
14.832,150
14.856,150
14.88,90
14.904,90
14.928,90
14.952,90
14.976,90
15,90
15.024,90
15.048,120
15.0720005,120
15.096,120
15.12,120
15.144,1030.95
15.168,120
15.192,120
15.216001,120
15.24,120
15.264,120
15.288,150
15.312,150
15.336,150
15.360001,150
15.384,150
15.408,150
15.432,150
15.456,150
15.4800005,150
15.504,150
15.528,150
15.552,150
15.576,150
15.6,150
15.624001,180
15.648,150
15.672,150
15.696,150
15.72,150
15.744,1060.95
15.768001,150
15.792,150
15.816,120
15.84,120
15.864,120
15.8880005,120
15.912,120
15.936,90
15.96,90
15.984,90
16.008,90
16.032,90
16.056,90
16.08,90
16.104,90
16.128,90
16.152,90
16.176,90
16.2,90
16.224,60
16.248,970.95
16.272,60
16.296,970.95
16.32,970.95
16.344,970.95
16.368,60
16.392,60
16.416,60
16.44,60
16.464,60
16.488,60
16.512001,60
16.536,60
16.56,60
16.584,60
16.608,60
16.632,60
16.656,60
16.68,60
16.704,60
16.728,60
16.752,60
16.776001,60
16.8,60
16.824,60
16.848,60
16.872,60
16.896,60
16.92,60
16.944,60
16.968,60
16.992,60
17.016,60
17.04,970.95
17.064001,970.95
17.088,970.95
17.112,970.95
17.136,970.95
17.16,970.95
17.184,970.95
17.208,970.95
17.232,970.95
17.256,60
17.28,60
17.304,60
17.328001,60
17.352,60
17.376,60
17.4,60
17.424,60
17.448,60
17.472,60
17.496,60
17.52,90
17.544,90
17.568,90
17.592001,60
17.616,60
17.64,60
17.664,60
17.688,60
17.712,60
17.736,60
17.76,60
17.784,60
17.808,60
17.832,60
17.856,60
17.880001,60
17.904,60
17.928,60
17.952,60
17.976,60
18,60
18.024,60
18.048,90
18.072,90
18.096,90
18.12,90
18.144001,60
18.168,60
18.192,60
18.216,60
18.24,60
18.264,60
18.288,60
18.312,60
18.336,60
18.36,30
18.384,60
18.408,60
18.432,60
18.456,60
18.48,60
18.504,60
18.528,30
18.552,30
18.576,30
18.6,30
18.624,30
18.648,30
18.672,30
18.696001,30
18.72,30
18.744,940.95
18.768,940.95
18.792,940.95
18.816,30
18.84,30
18.864,60
18.888,90
18.912,90
18.936,60
18.960001,60
18.984,60
19.008,30
19.032,30
19.056,940.95
19.08,30
19.104,30
19.128,30
19.152,30
19.176,30
19.2,30
19.224,60
19.248001,30
19.272,30
19.296,30
19.32,940.95
19.344,940.95
19.368,940.95
19.392,30
19.416,60
19.44,60
19.464,60
19.488,60
19.512001,30
19.536,30
19.56,30
19.584,0
19.608,0
19.632,0
19.656,910.95
19.68,0
19.704,0
19.728,0
19.752,0
19.776001,0
19.8,0
19.824,0
19.848,0
19.872,0
19.896,0
19.92,0
19.944,0
19.968,910.95
19.992,0
20.016,30
20.04,30
20.064001,60
20.088,30
20.112,30
20.136,30
20.16,30
20.184,60
20.208,30
20.232,30
20.256,30
20.28,30
20.304,60
20.328001,60
20.352,60
20.376,970.95
20.4,940.95
20.424,60
20.448,60
20.472,60
20.496,60
20.52,60
20.544,60
20.568,60
20.592001,60
20.616001,60
20.64,30
20.664,30
20.688,30
20.712,30
20.736,30
20.76,30
20.784,0
20.808,0
20.832,0
20.856,0
20.880001,0
20.904,0
20.928,30
20.952,0
20.976,0
21,0
21.024,30
21.048,30
21.072,0
21.096,30
21.12,30
21.144001,30
21.168,30
21.192,0
21.216,30
21.24,30
21.264,0
21.288,0
21.312,0
21.336,910.95
21.36,0
21.384,0
21.408,0
21.432001,0
21.456,940.95
21.48,940.95
21.504,940.95
21.528,910.95
21.552,910.95
21.576,910.95
21.6,940.95
21.624,940.95
21.648,910.95
21.672,910.95
21.696001,910.95
21.72,0
21.744,0
21.768,0
21.792,0
21.816,0
21.84,0
21.864,0
21.888,0
21.912,0
21.936,0
21.960001,0
21.984,0
22.008,0
22.032,0
22.056,0
22.08,0
22.104,0
22.128,0
22.152,0
22.176,0
22.2,940.95
22.224,30
22.248001,0
22.272,0
22.296,0
22.32,0
22.344,0
22.368,0
22.392,0
22.416,0
22.44,0
22.464,0
22.488,0
22.512001,0
22.536,0
22.56,0
22.584,0
22.608,0
22.632,0
22.656,0
22.68,0
22.704,30
22.728,30
22.752,30
22.776001,30
22.800001,30
22.824,30
22.848,30
22.872,30
22.896,30
22.92,30
22.944,30
22.968,30
22.992,30
23.016,0
23.04,0
23.064001,0
23.088,0
23.112,0
23.136,0
23.16,0
23.184,0
23.208,0
23.232,0
23.256,0
23.28,0
23.304,0
23.328001,0
23.352,0
23.376,0
23.4,0
23.424,0
23.448,0
23.472,0
23.496,0
23.52,0
23.544,0
23.568,0
23.592001,0
23.616001,0
23.64,0
23.664,0
23.688,0
23.712,0
23.736,0
23.76,0
23.784,0
23.808,0
23.832,0
23.856,0
23.880001,0
23.904,0
23.928,0
23.952,0
23.976,0
